Feature ID	Taxon	Confidence
b1a9c944e6ccb7f66b221272b2350920	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 9	0.999173788164264
30b02bfe0f8091125853658498217bc2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.93562789507305
ebfb9062432841a76442ea8491c438f0	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999959487731965
b34760e1b3a4b4a69f04b8a6ea3f528e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Gemmobacter	0.823999647034834
6eda18cef4af1a7c8fbcfbd481837f6e	D_0__Bacteria;D_1__RsaHF231	0.9999920326950106
d3c70a9fcd8f465fc91d42bd7a54b303	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14	0.997635602248164
9757b456d32397e991612d1f7ec96745	Unassigned	0.7524217644140142
1f2309755fbb1a6447d5159476190340	Unassigned	0.9263397342794845
b13b376ba75c61de73ea655f440e4fe5	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-005	0.9926804916322152
6c05e14c8b83945c128062d78c01591c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfarculales;D_4__Desulfarculaceae;D_5__uncultured	0.8650107778224176
394b1571b80c7ed185e1aaed86fee919	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.896750460829711
2c6cfd09a5ba94830f0ac0672efd2fe5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9982622460613241
25551cc49a8e16e20af5c52db0b494e7	Unassigned	0.3852695982779303
779e6b163351514d135fb594a94c07ec	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.787026556079913
7042626f4bdb4b21dae49f44ec2aee57	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Stenotrophobacter	0.8368969970405195
61f0f2664ac03073a19996fd5643e07c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Caulobacter	0.994812458311798
c5a1dd653b9e20e7c6b76133681d9569	Unassigned	0.8262288214005964
720d36c5aa006632813ffe786b34cab7	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__Unknown Order;D_4__Unknown Family;D_5__Vicinamibacter	0.9994840963488625
a5bc5813f8d898a51c781ac84d644077	Unassigned	0.6338779706689641
2c3c87e33bfb610dd578f1c664b056d3	D_0__Bacteria	0.916036674260622
20ccc25757cf55a07da5f8b42cdc1b85	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__Desulfotomaculum	0.9838030632722906
f33964931025327d58bc35f96b31e8d1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae	0.9999989086682645
931b59d91de3d2647ff8c45abf4a47c4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Zoogloea	0.8733797451115196
7a0d44f6688698346ab2fc5e173aaec2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Roseomonas	0.9983073349038922
dac27fe1aeb5c1d717703feb2a08ea07	Unassigned	0.3087500378063054
0f00c593a8a66a25181216bede8bedef	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9985367023957227
735a8f296a3fac72de7a6936bd2cac2c	Unassigned	0.32212517289809284
f860d4c76008a1d4fcd84e08ae3ae0dd	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter;D_6__uncultured bacterium	0.7523775364693519
6075d9371fa4a7773ab9e169a96f01a9	D_0__Bacteria	0.8948293490572022
4da4abdd641ab64b627beea041f3d91f	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999946561348275
67e0f1f2db921b494a6b4d5e7ac09a43	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.9999838308059343
65aa009965f585a58502aaa173608a02	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.919674415567551
c3b16726be900bb1a0284a60029a077c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Phreatobacter	0.9980853566476455
fd1a9c640e5569d5df9c68fce6c7b2bc	D_0__Bacteria;D_1__RsaHF231;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999521316431056
4959cadecfac8dfa3cea5b135ec3b37a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.9845571133573155
2789abb41f8b24807fa742e952abdb93	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999950033022522
28d1ac11543beb47780d1bd5e6ab8479	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9539493635665195
60d39e2619fe11a4297a640d70935eb2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999963354380029
d70079f0b032ff06d4d8c62c10aa45d8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacterales Incertae Sedis;D_5__Zavarzinia;D_6__uncultured Oleomonas sp.	0.9981662245458928
34a1e84f41871a635b8fea722e00f8f2	Unassigned	0.7841716559290978
31bfb147d3d7c0bc2d05d0b09d406e1e	D_0__Bacteria	0.7550918366068498
91c23d25cf1784c6a237fe8845a8c519	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacterales Incertae Sedis;D_5__Zavarzinia;D_6__uncultured Oleomonas sp.	0.9869876845893468
df5a5d4cc5b5fc12f0b847e45df98814	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9960043077898644
97046df1cbfd56e7545b454d59465ef1	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999967785428102
f653940f8406121c5dd79d73ec5fa052	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Helicobacteraceae;D_5__Helicobacter	0.9999348464621158
086df8d9e5e1f7d138ffcb776aa630c6	D_0__Bacteria;D_1__Proteobacteria	0.7268833393299254
45f16086098b07eaee06342232340145	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999991988721714
1519ae06506c441fcfd100764659e203	D_0__Bacteria	0.9592336433413814
78fb3d9c1155c81697860a451329b452	Unassigned	0.624752876022659
d7322c936b729843ca2ec22967af240f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9883078187522527
92e24a80a0a18171c3619dcc3b128901	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Gastranaerophilales;D_4__uncultured Merismopedia sp.;D_5__uncultured Merismopedia sp.;D_6__uncultured Merismopedia sp.	0.9909418422845282
bb6294f8919a87cf4af6abb52a5c3806	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Geobacillus	0.9999894905701263
bb785ab6412191d06da9be1bfd5b326e	Unassigned	0.4069173772774767
302e7d07d8ec5f69e4feeac893c2f069	Unassigned	0.5705202446903137
44e5852bf34873ed114e63c2032d61c9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__uncultured;D_6__uncultured bacterium	0.9899789801776032
786d451017a47cac7a20a8150d28fee2	D_0__Eukaryota	0.7190564701108156
00225c4aca26953aa7ba4ca6264b880b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9990974136253515
7d019a0ed1b2dab086342869dbaa267b	Unassigned	0.4221944802587403
48ba2dfe4b6d284d12532fb1e45e405f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas	0.9977679810519299
0980be4c1e604f4d1de823de31b80803	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus	0.9936926020148578
32b2b2210c0d8840a32fc438a0ba05da	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__bacteriap25	0.994333687041784
66f46e3eda52b1c2483b7b3aad0e0c83	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9976616549077454
f0b5f6b2b85b8a76e6e0a77c41365fe4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Luteibacter	0.8144435019047774
a38f7071863d67774abb2b88508779c6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999934655378769
be6c40e15f681f53e082ec9d605888d6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.999788657462327
0b33ed1e45b7acf9b392936daaa13557	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Rhizobacter	0.8504491491938737
60c8bd376cb0d0b0cb2689d3dd0be67b	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256	0.999091707898357
d8087087a9ba63630a8aa83514dc5a4c	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatimonas	0.9303761238917626
f70bf7bdeab3cac455533587ca37e7cc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9995723748817225
e6ee6986d0df7e98d5b1f189d6100cf2	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__JGI 0000069-P22;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9015062546328976
575b0eb9ef0e6d5ce3dee358864b49b8	Unassigned	0.8250926957321862
18aa6c222487760b05935b39b5305783	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__MND1	0.9999953637371403
660d0cc97b27be4eae7113f15b1a2655	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9976873988557406
6a6f290b25c913d5322f49b33885af5d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Bradyrhizobium	0.9500014758736387
5fc26029261093ae75c487c1c2b8ee90	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.7862652118095489
5f53dfd14271be859f7b564234a52999	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Romboutsia;D_6__Romboutsia sp. MT17	0.831216939010614
f2d1fca844038f027b3389d3f6592e8a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Lawsonella	0.9999699232840005
3a130dbd044ee4253512eb448337f545	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Conexibacter	0.9403914413450818
114e9eec9bd413378ded9b6f4936c711	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9982572712738088
0b9dbdf6cbb453320ea9bf0e0644c962	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.9878519526172295
523a8965a12120764b4fe72e234cc0a1	Unassigned	0.5371473617434046
119bdced3bd7947c208146179662fb2f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999950829819746
af40735903105cddd9084370edfe3576	D_0__Bacteria	0.7078070259097905
e24704b8b51409ad254396b42f001ecf	D_0__Bacteria	0.8596871269556301
ce0ff895a3a994a2a5d4ff1be39fc2d2	Unassigned	0.4015814192803694
ca8e5dbda4e9ffb601557653475e6dba	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__bacteriap25;D_5__uncultured soil bacterium;D_6__uncultured soil bacterium	0.7011409594724998
072cf1d2819c1c47d137ab2fd68a5fa6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999993206923588
789294d295b369046d3335e0e3cf41e3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9543488160947773
d365fe7e0c5b94e36328be3d770ae106	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999821521513027
375f5dfcb64da582e786ba8d531d8f5c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9943516510133035
15bbfdf9472d03cac05e8153ded7dcc3	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia	0.997492871132823
eb3e70cf7be4cb8ed05cb43f5d2102a9	Unassigned	0.6653011112543616
d6798d980143eb0522c7dc5491a9385c	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter	0.9999999785587073
5a8fa2b2c67340ecfed31a480b28834d	Unassigned	0.985232218727177
10561efd3368b85d8365792dbeba8442	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polynucleobacter	0.9995397230893812
b889ae04edacba364597398d051f972e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium;D_6__Sphingobacterium sp. 35	0.9320918190229198
cc7ded9d2efeabe6a5d3fb837c2c1a2f	Unassigned	0.4491679191379082
dcac83223b9c775a0c5bec840acd9593	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Cloacibacterium	0.9549086603310895
c1a9ad7b7eeedfab4a08622367336803	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9992291988100992
43d251e29a5284d6799f4052f3949530	Unassigned	0.6829027858167842
cdf4a3caac6b671bf2c2928ee38d40f2	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Leucobacter	0.9283382438631903
e854d0390174e25a240c12700083831a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium;D_6__Aquabacterium citratiphilum	0.7145885406199585
16de5d709bcef517a20377c1f96cc4b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__uncultured	0.7242106342887444
a1075667668ddb9d411d7de1abed9d47	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999920211891652
9caea527d7d86eb9f63e685ebb9c7948	D_0__Bacteria	0.8370298215839761
ab7be66e4d4ea84c368bc893c6a8902b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.957588152867696
d52f5e941872733304faf2a5b8ba58e7	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9986619702956513
eeb74df73f0612d801974bf291253dd5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.940964615687061
ab165751ed7225177f246a206396945f	D_0__Eukaryota	0.7213879965725613
ef3a895c185774830215646438f69011	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium;D_6__Sphingobacterium sp. 35	0.7265928099067381
40a084d887ca7c7867c5f76c6c37fe96	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999999095834359
949c69618e26d8d54dbfae1d4f37f725	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacterales Incertae Sedis;D_5__Zavarzinia;D_6__uncultured Oleomonas sp.	0.9548021286768598
aada86a5170c4d54883dfe25f6f56e4a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9904901626191165
7ab2645d816fcae94f2be34baa58ef49	Unassigned	0.8535396933367374
7f1d0994f02618db74250f2dc88ee515	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9956828081963145
42acdf9129766f72a1886c3d0d3d33ad	D_0__Bacteria	0.8669512319905025
9848b0ae2c9b7e08c204b9c084d8a2c8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999989450773704
ad12dcd13b7aca5bdfd2b80cd5413448	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Dyadobacter	0.9976819168824228
70d723f2c1449f54d0d7a16cdd4e0401	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia	0.9809665113433541
7a94b7823cb3491b82be94178029f4f7	Unassigned	0.8380762268923567
5086694118692942aa66b10d80f8cde3	Unassigned	0.8017836845618538
6db41ffdf7e62621ca0dd428b1774c36	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Hirschia;D_6__uncultured bacterium	0.991334113173499
2ad68734df74c667c7e7ca367176cbe4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Thorsellia;D_6__Thorsellia kenyensis	0.9449351876641432
8a87348a3893ddd46d5aa1d1ffb66e60	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999612051
d65900149746f412814cfcc8b3bec305	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.9999861464784232
54dd020a3ac44808f188343d8519528e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.9827227500013588
ea44f12fcbc5cbe352ed59b5c95ea9a6	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__uncultured	0.798125218066205
d25d554e5ca1236bbee03378d34285c1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacterales Incertae Sedis;D_5__Zavarzinia;D_6__uncultured Oleomonas sp.	0.998318863588291
d973deefef2ab33b24d6776b6df78f3a	Unassigned	0.7444072532416122
4f02a1f3da6d3783796c6f1286d209b2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.939996579643788
a31e03912ca650202bc112e8e8a11d9d	Unassigned	0.970681417525004
85251a7b904c9335cc859c94723707fc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9825333825985305
c1c3bcf482fb452bf1893515c6d64bb2	Unassigned	0.3052843622393814
3d7f61bd5b2336ad4a4c6480f480187f	D_0__Bacteria	0.7168865293337274
4f88138e99fd6798325a3cb88dafa88f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9994702862324888
5e7c4994f457ad8482c00c4d5b78e364	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidocella	0.9985743540194414
8957dddbf7439c65d19204b6ce7b5be0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.7524978293374306
9601dcfe732d11837f13b833ba42b6a0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Hydrogenophaga	0.880544798752664
cafdd0b2d780a43db970580d44ca3b46	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Sphingobacterium	0.7196502716812381
243b7539e154a2d278684ff669fa54f3	D_0__Bacteria	0.855637759103793
a870dc1528eb5a57f7bbd4901db62c73	Unassigned	0.46752304734614714
7073a75c927839b7fab1128594877915	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999998039349862
afec4c3ad9aca9f8c6dd1e049cd64329	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured;D_6__Spironema culicis	0.9999926953296009
c9be83e31d65883b90b52841f0976146	D_0__Bacteria	0.809852157840585
56a007f3acecc49778c031eca1415b44	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__Paenibacillus sp. S3	0.7448736068110907
275517b7f2c4b50fb1129e2a71ead406	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.997096440802029
9227abbedb68a0e4eb1a3bd7edad38ee	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9946341042716538
3e9f94cc6ff88bb8d7add17073e98fec	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9996764021026177
b4767580aa7ba81da24100ea03f4466e	D_0__Bacteria	0.7805106524993775
7deb6a113babf568f8af54bbe4ccd5ea	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9930422912387636
bffba653658eac2e962dabb169b667b9	Unassigned	0.68363076441846
6ed983d439d0717d3d9d2423cf2c304d	Unassigned	0.6136675411371562
5a7a9e0562be1d404c96ac93e8a9ce4b	D_0__Bacteria	0.7031832787610113
3aa1529a024e5d370ec849449162ef53	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Acidibacter	0.964108672954537
27d0161d19458117bb71a7374bdcbc07	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae	0.9999518653515452
71cb8a806b088bd26d018657b1d1dc1a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9999598175911212
fe35e0051054f192a9ecdaf41af93bfd	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999988462963277
80c8ca58825b5a43bccf6c007959d14c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Emticicia	0.9999999988219964
