Feature ID	Taxon	Confidence
8e420a7a4be02f14b9e6711902e0c3a9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.9999521849441912
a789e88b3b72f37ef46132816e1f7107	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9996520438486303
779e6b163351514d135fb594a94c07ec	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured	0.787026556079913
a72c3a303396938864037b5eb77542a2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999034419700996
0807a6be4acb6d499c7c1dded34ec68f	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Lawsonella	0.9999958405081426
ce0ff895a3a994a2a5d4ff1be39fc2d2	Unassigned	0.4015814192803694
a882b3dd7f5484e380a42d10581126a0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__uncultured;D_6__uncultured forest soil bacterium	0.8301143133648111
7bfb7f6ae1adf5176fc5e00851ec7ed2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.9841665372347878
570248b722dcc894327a2500eac6c594	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.917375867380316
599d0cce5680958028cd0ed8e8fb3836	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9971945182025632
2d5d80334e95dd8056a68e4d634b1a80	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999998832994965
286ffdf682583e6e76773f5f3906fb35	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999977321075
62af71137be283945366f3a082f501bf	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999747725867174
4abea91f30b3ecbcbf5908a8f7ffaaea	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae;D_5__Jatrophihabitans	0.9680465604890403
088564881cfb00496d55f6e90cc3b2f0	D_0__Eukaryota	0.8774966098921974
355fedfe591f69f5129715ad5fc29c4a	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9999076078344852
34f879dfd80d5b724c603a47e5f8525e	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 12;D_6__Clostridium sp. RT1	0.8782259036774824
763404e2714f80733aac3d7f5a3ae926	D_0__Bacteria	0.8420718835493088
3681e78519debfece2d7b6e2144ff515	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999703172789043
fdf22ba40f2016f4ed5e56b0331ca03e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.9621331955848499
8fcb90c44cb2b8d3d5e7cf21015abadd	Unassigned	0.9068376686956888
dfae1723e4e58e4f4a844959ce0efe03	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus	0.8912066016795421
7e7c1e207ba90a88fc89fe857b2082a8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__Candidatus Alysiosphaera;D_6__uncultured bacterium	0.952054163206531
297f5af2f5731cfd7939488bc43158f0	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermabacteraceae;D_5__Brachybacterium	0.9997961913471204
7c061793e8ed05e8ab43b1415bb16b5f	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96	0.9999986258204339
e5d91ca819149084b3ef622a9690d12c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XI;D_5__Gemella	0.9999936136983933
c8da44598c0f75dd087482293515828e	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter;D_6__uncultured bacterium	0.8137433689856912
40b673c9d0048a74482aa680fe0a4087	D_0__Bacteria	0.7733195612360106
638ee0d4d6fc8b6b062c34973a993107	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae	0.9969528884652145
942548036d41645db17c202ec9d230f2	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__Gemmatirosa;D_6__uncultured bacterium	0.9942447245982164
8b3164aaaf5694232fd5a788283d1e66	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter;D_6__uncultured prokaryote	0.8864815905265084
9395eb0c88435057cee978384d75f457	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Romboutsia	0.9050579568283484
46c4386ea752e3a6736d39a56f328591	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9954189370753666
3fc51018643afc47ca2ea7f2804848b5	Unassigned	0.8401104822948167
1a22614cad303c1a2b4c780e10871fa4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.9998918207527614
6c5af9f3675bb73462404c3ccd60238f	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 6;D_6__uncultured bacterium	0.9831409647945122
583b9051b450703cf3789ab5c27ba1a1	Unassigned	0.4221035468158735
1eb84ec025ec6313b57cd4f06de8e1f2	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__uncultured	0.7509620673207819
3c31a05691951c4e1cb1f3cbe308c3ff	Unassigned	0.33042929733390003
21375a33692d1d66b96f63ab8beeaf5b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9344328230002419
74e4b891677b7d5bc9a70929b34f0429	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	0.943799999804566
f46692f8a2f4ce8b55aa0b568c14fc40	D_0__Bacteria;D_1__BRC1	0.9999986116755194
d4803db72dabb65e0010f7e01e2fea0c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Jeotgalicoccus	0.9994373594335502
2e152df1857d4077107e7d34f217cecc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999974886350391
50e7210e26c89d0f42d1e606324926ba	Unassigned	0.308257539057017
c3f2c611148e3001d7af3d9fa72612af	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.9961579182581319
bcced5f5788b2624bac12a9abdd972fe	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.8890133748795847
8ec1a62059d98344c905f5841bad7486	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas	0.7969945503711751
750801a6b0b9c5eff962f4ab854f7ba8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas	0.9982242035487554
e1e494985c8f84bcf6d73b7f27a37f4a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9838874841131241
d5ba9b29688860aad7ce5a4a13276c35	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Gaiellaceae;D_5__Gaiella	0.9537391518666518
d9b071f8a3208cbe853c7651065b97b7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999744878249646
f7523755eb3e4828ab985215af14eec8	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Gaiellaceae;D_5__Gaiella	0.9138168769777143
7a6545aacccacc0edb003d33979b80f4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9706424570094777
48ba2dfe4b6d284d12532fb1e45e405f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas	0.9977679810519299
efb39bcd53f2b73dad822c931115f35b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9284756412359528
57c0cb5f133138e51a88681773be1903	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Nocardia	0.7678485013651932
721a5a287ffd54a0146c65ce7ba97ab5	D_0__Eukaryota;D_1__Opisthokonta;D_2__Holozoa;D_3__Metazoa (Animalia);D_10__Neoptera;D_11__Diptera	0.9999999891518034
2888720a15ab847c87a185e1564aa5c6	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured;D_6__uncultured bacterium	0.759891701355131
fb285c979d62bf9ad1a9783495be000c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Salinicola	0.9869988183240845
455bfc6ce436e9429568498977d67464	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9820711485704569
0a15a030e1627d6dc0ecdadf4331000a	Unassigned	0.8684134396071149
43ffa41f299ebc554e4b32c3fb1f3856	Unassigned	0.32397181346739756
305b5938bfb071992799e2503eb0e065	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Emticicia;D_6__uncultured Bacteroidetes bacterium	0.8902956212806598
54d96b122b0d7b465a5f97233ad62b90	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067	0.9999953965103272
65aa009965f585a58502aaa173608a02	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.919674415567551
162815797389f18a84fc4ec14fd1f00f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Asaia	0.8846287430140685
242c8a86fe33998d56aad44ac86f3365	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9999599187379606
8b8c0881e2b46ff9462fc9d13e2305e0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9999548327406689
e1fc95e0c28ca96c89527dd189ba6e30	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Patulibacter;D_6__actinobacterium T10	0.9693942088694522
27be253c658e2e2d638d8f71b00c51cc	D_0__Eukaryota	0.7296552348113146
87c25cf220aee663a7fc82e41e6d7b96	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	0.9999845764335121
cb903bafecf1852ed906a6a7f563820b	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999402525432496
5c8edfffcdf96b8a585353fb612fa52e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Zymobacter;D_6__uncultured gamma proteobacterium	0.9893307151560449
8cd0ca30ede8c044835d2694c4818628	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__bacterium Ellin517;D_6__bacterium Ellin517	0.8900607210069882
52792c69c7020c4494e199f44c78cff8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Salinisphaeraceae;D_5__Salinisphaera;D_6__Salinisphaera hydrothermalis	0.8936151007076781
9cb33091820b6b88cb2fc923fd432638	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999975448265987
2f494256a0ce3d8570d3dc65ce4a8ca6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Asaia	0.8471768474488638
266a171e0d649d3f3da97dd7bbf8681b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9626311926477353
e9c2b979a10892892a2134477c965e8a	Unassigned	0.7144862611558027
5fdc0e28cbc9caf6fdf1892919db50ef	Unassigned	0.7462421328990618
625bdd53e43ee43edf46571eeec27c6a	Unassigned	0.4089258546506408
ef3d9d8ab0d601f053e47fb5ad857b25	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.9884725186651679
d712f7369e22f96217e27469b2c27c03	Unassigned	0.7809090666816404
164bcfc91c750d22a3f3e58272b166e3	D_0__Bacteria	0.739893953759174
74a1da208a02ec1a80e3da64f6fff4f1	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Segniliparaceae;D_5__Segniliparus;D_6__Segniliparus rotundus DSM 44985	0.8927128636323625
a324937440c77b348596501a2def3050	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Thorsellia	0.9999981296629585
6199846492546e3e24e5a657b4cbe6e0	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Tetradesmus obliquus;D_5__Tetradesmus obliquus;D_6__Tetradesmus obliquus	0.9959548489262254
e7854ee3d299fe61fca31715515b0e5d	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999011524175777
a6c1837d1b0cd8c8d5534eb327004753	D_0__Bacteria	0.8788282739035131
026491cd7363792277eadc7b254cc428	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999935674786301
07cfe91652296a1bcd988b71b2110f21	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Leucobacter	0.9578523403243555
daecf10995b72d4eb242d507c58d1f6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	0.9999954620114963
60a22658549e2ff699caed48a544d1c5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.9930289933585603
46afeff63fe10433b69652c8c47638b1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9998726654295186
77d2194403874d93d91c7e84ff092fe6	Unassigned	0.7399083694495221
bace72b5cced2c1f20aea3a56439c99a	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales;D_4__Pyrinomonadaceae;D_5__RB41	0.9999997295084511
2d1f20f18dd0c54d8d65c1230104066d	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Dyadobacter	0.9999971767413723
56e3b35232e9050141f0337ffe92792b	Unassigned	0.5649642504660335
3977cdea58b789e16f62e189499b2b8f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Rickettsiella	0.9708298942292489
0c6d94db894fb6bb472af16064f36f5b	Unassigned	0.784785960087885
86218e1ca0eaa234dd980ef3d5626a5c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae	0.9997308333956508
c869c8d5103d31aadc5d6cc8403b9fc4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria	0.9999979741481012
83e6eca0b72b13cf3a0f96204e8620f1	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.9999997537693649
7e6dd1e358d1c54e4d397b96ce19ce8e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9991754734437832
e1adec746808145baa23d29275c1c1d5	Unassigned	0.7553350588895966
ef6dcd20c982663c426d6d0827eff838	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales	0.999999720982278
aa71330c43e6754cf11fc9772cae46a9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Halothiobacillales;D_4__Halothiobacillaceae;D_5__Thiovirga;D_6__uncultured bacterium	0.7165801706697588
bc68cabaca313f2d6be486727dd7acb1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999956665645948
452f2a9615011ec84fe6ec018c213827	D_0__Bacteria	0.7302980579796369
dbd28a504ac4094c8ee300181e88f137	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Pleomorphomonadaceae;D_5__uncultured;D_6__uncultured Rhizobiales bacterium	0.9863764365710792
7a94b7823cb3491b82be94178029f4f7	Unassigned	0.8380762268923567
22d4726b3da78e352f873c95a472dd18	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9999993557526313
4b0a8e9a54410293e01c275fda13b5a1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999941852237412
004158ae035e5a657640202af9b68fe8	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.9999063619900854
3fec95449fc74bbeb0ffb49a79adfa73	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Lonsdalea	0.8266950909242007
d3f6ac3dc210e38726d3f87137d6d781	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia;D_6__Neochlamydia hartmannellae	0.9352878739620473
b76df2efca39e5380bd927b9fab42054	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.9958663621679891
c1a9ad7b7eeedfab4a08622367336803	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9992291988100992
19bfb417574f00ad5dfb7ebe3a6c85d4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999978225908016
5a443469dccb0bca25b022c7de897dc2	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Actinomycetospora;D_6__uncultured bacterium	0.768197779349219
1462d7f3cf3306ac643e48445891d71c	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1	0.9943194522919236
3bd9e0bbb9c4cb2ffa87afe291c6c4d5	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 17	0.999999949436456
14573229acc75f2d62c2a2e811d1c9d1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Salinicola	0.9869668653647989
5561feb4341303de1c0c57b9a83fc17e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae	0.9999969080883974
fb68446869b1aea185b68c0d755cc6e6	Unassigned	0.3379026140036241
219fc137a1e33771f6588f433bdb85bb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Tistrellales;D_4__Geminicoccaceae;D_5__uncultured	0.9990521030400519
0be2b75d02f49b0de2938f43153faa18	Unassigned	0.38414453693976425
73cc96482f3b4d6429a484965190496f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9237582773006248
6326d2bc3a9830761e08f00cc283a3f0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999879090619386
11a154035d15ef5ddf35df75c4da0072	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999982614996893
3b6cf47dd1f064afc9e110aadef9fda6	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Mesonia;D_6__Mesonia sp. 15-S14-6	0.9342378233787945
d351c8c53416849169f743eb2f1a11dd	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9994363396283586
6008b2a9ad10799eb1241a6910dc64a2	Unassigned	0.4189637443685945
e11ed4b4c86655caff30bab3c466ec72	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9100959722813039
ae1a730e74c25410c8831f1827724c26	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Curvibacter	0.7601365294273325
ef43d24c3c56447913b1c911d5405664	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__uncultured;D_5__bacterium YC-ZSS-LKJ199;D_6__bacterium YC-ZSS-LKJ199	0.7745037474977655
11995c95ef088228a36f4f51f426650b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae;D_5__Methylophilus;D_6__uncultured Methylophilus sp.	0.7289502332624836
4d4bc8d5882f7837fc4f8d2cf739c418	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9190177431633307
be8dd441626a8dfa8a31c3f900e593e8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9977401954490673
494a5b2a3b9d0ef22783284679776454	Unassigned	0.6899574311064904
89026305c1d2131f0243974f6555381f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Chujaibacter;D_6__uncultured bacterium	0.7837642669327707
33fb89dee1115f8063b799e79c9f8668	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae	0.9989689340214574
6e99f4738996b36c6edcbb8944349b3e	Unassigned	0.3019609326455275
8ba00adf3107070e17a60b97953bd059	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__IMCC26207;D_6__uncultured bacterium	0.7577837449091224
2038282d53c8c7ae67c8440290fdceec	Unassigned	0.33540263210995236
8d237e5b184fec9cb7ad8a1a19b5da34	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999949019470902
7038ee5c6dcd12b093ac1343c99a9f5d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9098963057688289
55268b059d29bbd1f71e7bf8bba9e4eb	Unassigned	0.9126449464687573
28f353cdaeacb2a0554c7d4260785fa9	Unassigned	0.375632718779227
5940bf4a895253e6f2e5fc536a7b4077	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Inhella;D_6__uncultured beta proteobacterium	0.8478270490918196
a02f6d51192154bc22ec37b8a8c0de2b	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__uncultured	0.9205957293965349
76bdd7806d1387913749cc2c475c4fd7	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma	0.9998276879512602
